jamiecooke_,0.57195801511251876
_jessicakanney,0.3192455004847139
Kennedy_laine,0.11317877069554752
Creegs_5,0.4954345786467399
sean_raw69,0.075406944076994248
Darth_PlurInc,0.70806262144090204
wudupchuck,0.77856586074693912
JoseMagallon,0.83572360452873107
FitzRJ10,0.22965565204495975
ghost_812,0.051992505553890921
markus_blake,0.12825942717059763
ItsEthanBetch,0.90726390649440314
tylergolucky,0.81162173915694269
_nick_asher,0.48302358856390021
SMOKEme__imDRO,0.070631352979209097
Edwinhymer90,0.15214428389458201
Vital45beats,0.98237627579398823
LovePurpleUrkle,0.51584856573876636
Richard_Calhoun,0.094556420482535472
Kveldmann,0.074003485656924176
tommy_schureman,0.08390896230027238
Corey_Brakhage,0.24409335415368483
TristanDesnerck,0.0620886390837719
tankwilson,0.62769710920956046
NickVartanian,0.057141862367267669
itsANTObitch,0.10101815199349039
coughlin_sam,0.74503984957074765
brenenden,0.29029096942674099
sdperez3,0.5303155216553106
TheBiddieLord,0.23229167542743115
MitchRuibal,0.92541389070955182
hallie_berryy,0.92673212346539979
A_Tay_,0.19995000331968582
tommywaldman_,0.34618601285177591
melissanderson_,0.26532359711636977
__slimjim__,0.020843965503916512
eGREGiousme,0.87586193263515133
adangandara,0.23007127669034727
VicVicVict0rius,0.14445432469068933
yuppyprincess,0.79704221479147441
DaBlues314,0.062684234403666036
natalie_priest7,0.98134825130132497
GodGivenBaby,0.028355710378967419
britWilkinson00,0.18964389225115277
rakan__A,0.1975294576937007
nferg24,0.26177572918649811
kjack0908,0.13232395381276518
_tdazeee,0.087569635910088081
KristenDD96,0.073687741693589145
PeytenHermansen,0.81026681513377441
KwanTrae,0.21760559482542632
RomanOrton1993,0.024926950080203167
DerekPotts63,0.098557200695966463
SonOfTham,0.84171286648933341
Tony_Teixeira_,0.86312373483495264
jp_zxliv,0.71274526883415001
sixsoxx,0.24528766216869421
KenseySnyder,0.58140878059243606
Chedda_Shedda,0.040137008952807099
loganfergusonn,0.21313504822698434
EskimoPoozel,0.40169079564475579
iddkkmyBFFJill,0.87644318289896783
madiRcoonce,0.027778986841104063
alexthomaas,0.1836799606451647
jtmitchh,0.29969463669438956
Nikki_McKay,0.84243112791393082
alaynarenay,0.1579589238825162
3point25percent,0.84241928331663307
singleplydragon,0.5593525252782886
MSlovelybird,0.86766619775479525
Swemps,0.94949368109635068
15philk,0.32358872080884082
tyedyejer92,0.8605398627058809
fizzandnonsense,0.9224483319060065
basedjose_,0.45116490085913485
KEG0587,0.21858597857181575
Jenna_Elise275,0.19084195958496419
NopoGinger,0.88790060632698142
BMcGComedy,0.16772196871370632
RolfPettzy11,0.51292250970878195
amanda_meissner,0.060777616327587804
allielizmac,0.91202841087338227
LoveSousa7,0.0054108534184392834
samantha525252,0.027916375793948515
mommieyoee,0.0048400568486600265
Smoochler,0.062857286056787323
nickcaterugby,0.46120194308913054
realCurtMcGurt,0.90054223423944535
breeee4,0.058090365364835722
Andysthrash,0.11719971308213653
Hank226,0.96503141902368028
delaney_lewis,0.14689947176948764
yourmainbishh,0.33672620499663009
craigJOONson,0.11792615289780528
BMeadows30,0.022183050788414087
wes_27,0.03191284382272256
Jramzzy,0.072102992194287369
Taberock,0.99971049475971019
Terence_TerTer,0.22534307272146495
hunterpoole88,0.15689723767683372
madisiin,0.1054126733854955
JustJickin,0.051929076714505029
Ay_mick,0.64128542488554674
RusChiasson,0.3516449926122297
nikobulin,0.525248983216552
JamieDRJ,0.87031871506867309
SEWillits,0.083040230506169418
BeardgangAlexxx,0.36088224514026768
Vixoen,0.91387748771140764
megans_law,0.53901726402790584
ashmeetsdoom,0.011137013488719639
iamhavingatime,0.71073018573558699
lyndacarreraaa,0.028131112072695984
dannboobs,0.018518552319782531
