MD_LC33,0.21123344328111612
TakeYuuThere,0.31924951288678133
Tvichi22,0.7215464718792407
drunk_carlos,0.64139575463840837
FitMommyx5,0.89727494845304323
dmariefin,0.59895289458738488
Kelshee22,0.86284711808897974
iamslugnasty,0.53846504763828762
bluefeathers7,0.69022441841665794
marissaroe,0.050582264183881627
ellohhveeee613,0.29927135469329746
valllgare,0.15509787829831401
MARCCmahWERDS,0.55866258507837641
smcmullan10,0.30863340222642494
JC2ok,0.12833666486471823
sfrady23,0.050971409482848007
mirandaalol,0.15379003569393165
JesusYouCanSEE,0.57305380607145084
AWgypsy11,0.65729070061495865
Mohammed__Lee,0.36993078421766651
lindsaysdealer,0.2323528183489636
Cherry4774,0.90840380799761111
Gaski991,0.40181054805806748
SlippySoTrippy,0.66632587911968155
Rodz1LLa,0.44877681926228286
Viktoria_white,0.18879692614151233
ShannonWhaley,0.39035419547712463
TopChefQueens,0.33037344804219992
southcount4lyfe,0.8822196974797587
marisssamarie26,0.044046332042728085
Jaderocks201512,0.22874075500700111
Mr_IWillThrowIt,0.77944180825894682
ashleyxwhoa,0.92787224555049963
Supremo0730,0.31009112965333363
gibabez,0.26285343522341148
AyreJordan22,0.23847856181447899
Dee_Papa_Pimpin,0.011979359146242803
JayMoneyy_,0.25032464952064765
brem015,0.15730988968218854
yufckinlovebre,0.16426935605297652
justlikehoneyxx,0.38068233249411126
Reecy16,0.68547556549065414
cawwwtney,0.068367881602822617
Float_on_always,0.17729515187825107
EthanH73,0.037539169661088521
not_aware_wolf,0.2342723511634896
Jasper_Bobby,0.3813837904468888
FlyGuyJusLivin,0.078065016916399332
lindaalitaa,0.20430481723757518
Paganchristi,0.39746800379784986
_badcash,0.7167510310060341
jrgrego92,0.37494268643175804
chloethacat,0.60529591012995387
alliewardrop,0.19697048831368266
middletonsarah,0.49913081404534049
getsuperrsonic,0.46265845067415934
TylerSchulz6,0.10526737286963275
ladeelocc,0.062848514612592929
Portillovo,0.52843409881034142
thatmarshallvan,0.90602524453085953
collin_menzel,0.12294816576148611
CodyDuggins,0.60919483441109668
Phum_Phum,0.79032470474311245
jenwongers,0.17155258080227992
lubrey151,0.95314048106722393
jennajayee,0.8938349988656511
jamiecooke_,0.56921710500228206
_jessicakanney,0.37918621845374301
Kennedy_laine,0.21371203116279294
Creegs_5,0.34334440507612501
sean_raw69,0.15972531322552055
Darth_PlurInc,0.76656042113930734
wudupchuck,0.93631091214139461
JoseMagallon,0.86642700906071202
999Sheridan,0.070783595959839143
ghost_812,0.16714485164502632
markus_blake,0.1569848853367633
ItsEthanBetch,0.84671131260763322
tylergolucky,0.71143158098286374
MissAryelle,0.043657410865012472
njp3d,0.2216111268974848
Edwinhymer90,0.10166695107170447
Vital45beats,0.98742921575415432
LovePurpleUrkle,0.41327266873027507
Richard_Calhoun,0.15612924548544296
Kveldmann,0.2212231017265921
tommy_schureman,0.1912129556368789
inkedbeachbabe,0.72927560132675739
Corey_Brakhage,0.25330505366426903
TristanDesnerck,0.16266699756249414
tankwilson,0.80136295253129153
NickVartanian,0.086238449729635028
itsANTObitch,0.11989227106647231
coughlin_sam,0.58511501291434365
brenenden,0.31999796176583589
TheBiddieLord,0.23476643375993447
MitchRuibal,0.86131182175807175
hallie_berryy,0.8619528848424538
A_Tay_,0.29987330980380011
tommywaldman_,0.43079445106999331
melissanderson_,0.40220471550543413
__slimjim__,0.052898608174985519
eGREGiousme,0.75314079778857135
adangandara,0.29152111619720078
VicVicVict0rius,0.28778797135200579
yuppyprincess,0.81453135097380702
natalie_priest7,0.97582789976994733
StevenPadden19,0.11257179894859705
GodGivenBaby,0.10500841286810256
britWilkinson00,0.30444757102415848
AyDarbay15,0.12226316548878106
kjack0908,0.40774128139556198
_tdazeee,0.21179908840553041
KristenDD96,0.1020966789309526
PeytenHermansen,0.59195017782993475
KwanTrae,0.23050195991387673
joe_patrick16,0.47224213724052216
DerekPotts63,0.265940530222605
SonOfTham,0.84080939535929
Tony_Teixeira_,0.8191630247070012
rakan__A,0.24607898688110591
nferg24,0.28907504278722629
madiRcoonce,0.062889453653071914
singleplydragon,0.65874328692455819
Nikki_McKay,0.76416266042209979
15philk,0.31820871557721497
toobvdd,0.15134836827218603
RomanOrton1993,0.069047037694352553
allielizmac,0.87213951535160028
nick_heinrich,0.26013424885299447
nickcaterugby,0.65510095639212973
GuidedByVodka,0.47239822450580893
waylonfearn,0.27963087708834816
LaneMartin6,0.38041127342218295
yourmainbishh,0.3221423508352233
rockyd_,0.47219796065079434
iddkkmyBFFJill,0.77946277113146833
sdperez3,0.69289277526268722
DaBlues314,0.1463293177636012
AnasSkeleton,0.2858424066548238
Vixoen,0.8915274305093337
LoveSousa7,0.017583925410749695
ashmeetsdoom,0.032290634178546357
iamhavingatime,0.77710707388801692
_SamiBrandt,0.18821935992799679
lyndacarreraaa,0.056010818535934218
dannboobs,0.039617817131473894
