Rodz1LLa,0.47534155729213978
Viktoria_white,0.10854602845079238
ShannonWhaley,0.65193584160247253
TopChefQueens,0.23153791787511258
southcount4lyfe,0.8837655251327079
marisssamarie26,0.078201982060792624
Jaderocks201512,0.16442538802956755
Mr_IWillThrowIt,0.7424476553945627
ashleyxwhoa,0.91046981656119896
Supremo0730,0.37403089573029419
gibabez,0.30457032089200486
strangelilgirl_,0.7212787639530035
Dee_Papa_Pimpin,0.0073167112315854852
JayMoneyy_,0.45952921379082923
lubrey151,0.98175322710378776
999Sheridan,0.086729432739024628
justlikehoneyxx,0.39098809110750865
inkedbeachbabe,0.86058016369689727
RomanOrton1993,0.10338529714318989
cawwwtney,0.042377224317339653
Float_on_always,0.15817323780554859
EthanH73,0.020433821459880933
not_aware_wolf,0.31666590383036075
Jasper_Bobby,0.45829004028444015
FlyGuyJusLivin,0.031275155381817688
lindaalitaa,0.11685623600740401
Paganchristi,0.33844471605769533
myhappyhead,0.95481451772070469
jrgrego92,0.69660989512164484
AyreJordan22,0.42521592613364145
alliewardrop,0.25126354534390771
middletonsarah,0.66295486954206639
getsuperrsonic,0.25732006760779885
TylerSchulz6,0.16502188162307721
ladeelocc,0.079545595729834245
Portillovo,0.64202779718094627
thatmarshallvan,0.9154115784166228
collin_menzel,0.064207776091532401
CodyDuggins,0.61347776763074624
Phum_Phum,0.86016998369791142
jenwongers,0.11503897790859458
jennajayee,0.83431853809324741
jamiecooke_,0.50312315447978051
Creegs_5,0.42081193067577338
sean_raw69,0.11389138928272557
madisiin,0.14613687031501005
waylonfearn,0.32967995679656603
_nick_asher,0.44614435811717285
SMOKEme__imDRO,0.13365307537969012
seanjones0416,0.94998513706198584
tankwilson,0.88798478820947979
NopoGinger,0.80787288830724047
breeee4,0.095687563904952005
brenenden,0.37330725991194524
tommysavitt,0.37231909500803029
ItsRain_,0.82556665173614197
J_Hermmm,0.22186664637997658
lindsaysdealer,0.24227131035121532
yuppyprincess,0.82636190001827936
britWilkinson00,0.37666988735947327
AyDarbay15,0.12893906284760459
nferg24,0.21992775934790462
LaneMartin6,0.38800131678876298
rockyd_,0.64898062023607272
KwanTrae,0.20148280432686841
joe_patrick16,0.49915934397834893
jp_zxliv,0.66756071371976711
sixsoxx,0.32536683014631912
KenseySnyder,0.51494315727279671
loganfergusonn,0.24961883501247201
EskimoPoozel,0.50986465796652902
Chedda_Shedda,0.0768288493294461
madiRcoonce,0.21462973914153671
alexthomaas,0.16532950431170132
jtmitchh,0.3333085438698159
Nikki_McKay,0.66434167288259405
alaynarenay,0.22205133688886444
3point25percent,0.76843307206834444
singleplydragon,0.45919716240716629
MSlovelybird,0.87126750308005763
Swemps,0.92440937970841519
_badcash,0.55294914715350596
15philk,0.3673195046821619
tyedyejer92,0.83746815251799522
fizzandnonsense,0.89277795870889387
basedjose_,0.55795494871662032
KEG0587,0.21265293090059384
Jenna_Elise275,0.15505476012064096
toobvdd,0.09625332289227978
BMcGComedy,0.25382390574074931
RolfPettzy11,0.54965372060605799
amanda_meissner,0.084437133911627285
allielizmac,0.91337243796391898
LoveSousa7,0.013722467840682154
samantha525252,0.060753867222478962
mommieyoee,0.016934948172291034
Smoochler,0.12296355196132124
nickcaterugby,0.71402760903333395
realCurtMcGurt,0.84988162333908246
GuidedByVodka,0.50956274560202375
Andysthrash,0.12337337836522851
Hank226,0.95750935207966736
delaney_lewis,0.20969555532073825
yourmainbishh,0.30673678520504877
craigJOONson,0.142902702358946
BMeadows30,0.055964388924740427
GGeisingerII,0.38776384115552132
wes_27,0.068782800199914895
Jramzzy,0.12448342244019038
Taberock,0.99672386048676431
Terence_TerTer,0.1994950219585461
ldstine13,0.64644838267966054
FitzRJ10,0.42501465693594509
Aywillie,0.88923578854869179
Ay_mick,0.55988701256181672
RusChiasson,0.37783194291337407
ellohhveeee613,0.13069228841596572
nikobulin,0.57792857241160178
JamieDRJ,0.86663258804987675
SEWillits,0.08354435293832671
BeardgangAlexxx,0.48912918085683388
AnasSkeleton,0.27350120281195645
Vixoen,0.89759488241508045
megans_law,0.57959747976712606
ashmeetsdoom,0.032421618337889598
iamhavingatime,0.72374280630549448
_SamiBrandt,0.20167576986920255
lyndacarreraaa,0.042703987070091688
dannboobs,0.039388471510935281
