DerekPotts63,0.26594053022260505
SonOfTham,0.84080939535928978
Tony_Teixeira_,0.8191630247070012
rakan__A,0.24607898688110597
nferg24,0.2890750427872264
madiRcoonce,0.062889453653071942
singleplydragon,0.65874328692455841
Nikki_McKay,0.76416266042210002
15philk,0.31820871557721497
toobvdd,0.15134836827218609
RomanOrton1993,0.069047037694352498
allielizmac,0.87213951535160028
nick_heinrich,0.26013424885299441
nickcaterugby,0.65510095639212984
GuidedByVodka,0.47239822450580904
waylonfearn,0.27963087708834816
LaneMartin6,0.380411273422183
yourmainbishh,0.32214235083522347
rockyd_,0.47219796065079434
iddkkmyBFFJill,0.77946277113146833
sdperez3,0.69289277526268722
DaBlues314,0.14632931776360122
AnasSkeleton,0.28584240665482374
Vixoen,0.8915274305093337
LoveSousa7,0.017583925410749709
ashmeetsdoom,0.032290634178546343
iamhavingatime,0.77710707388801703
_SamiBrandt,0.18821935992799668
lyndacarreraaa,0.056010818535934218
dannboobs,0.039617817131473859
