brem015,0.077032584889010172
yufckinlovebre,0.12356428609671999
justlikehoneyxx,0.78152443782337222
Reecy16,0.88084980653615452
cawwwtney,0.030331350053405891
Float_on_always,0.62173113291974469
EthanH73,0.10901805013116664
Jasper_Bobby,0.063815707150739712
FlyGuyJusLivin,0.035624514837153037
Paganchristi,0.043610503918063585
_badcash,0.44815069384773065
jrgrego92,0.71472167778607298
chloethacat,0.27442432338778699
middletonsarah,0.55688295459856807
getsuperrsonic,0.078421932883684195
TylerSchulz6,0.48015364752518475
ladeelocc,0.067086009985728792
thatmarshallvan,0.6839677813854862
collin_menzel,0.12126568742795651
Phum_Phum,0.57830686913650731
jenwongers,0.14517196373874927
lubrey151,0.79398433959647974
_jessicakanney,0.24132490374411258
Kennedy_laine,0.13304846819008181
Creegs_5,0.12088042460666758
sean_raw69,0.049690180257941391
Darth_PlurInc,0.188296253336728
wudupchuck,0.89096588233010532
JoseMagallon,0.38730378947984018
999Sheridan,0.049000225152106475
ghost_812,0.42733162207801584
markus_blake,0.17650109968735636
ItsEthanBetch,0.87673317599744316
tylergolucky,0.8355197515354853
MissAryelle,0.12335039680652819
njp3d,0.19779669686721513
Edwinhymer90,0.030678451630499325
Vital45beats,0.8964490872005153
LovePurpleUrkle,0.14035714538362939
Richard_Calhoun,0.2652787261892165
Kveldmann,0.065006059284736059
tommy_schureman,0.095513946799293328
inkedbeachbabe,0.29292147685189812
Corey_Brakhage,0.12430909072229397
TristanDesnerck,0.042348093773402685
NickVartanian,0.065652180822696776
itsANTObitch,0.12167244614569937
coughlin_sam,0.77305709121534116
Ay_mick,0.69697521099236259
TheBiddieLord,0.26860799791247841
MitchRuibal,0.86100359807353166
hallie_berryy,0.84744842649968977
A_Tay_,0.34840585276167269
tommywaldman_,0.30330694380931961
melissanderson_,0.086025248025810477
__slimjim__,0.078695676505302251
eGREGiousme,0.90651875261101189
adangandara,0.10414837830143298
VicVicVict0rius,0.22058897049586551
nikobulin,0.54684876590419706
natalie_priest7,0.95914913867520113
StevenPadden19,0.19213990854029306
JustJickin,0.072643333360053602
GodGivenBaby,0.37631660070272166
AyDarbay15,0.17047899298890037
kjack0908,0.20203892056985975
_tdazeee,0.14106492946192503
KristenDD96,0.10706178299527254
PeytenHermansen,0.70799347999340767
DerekPotts63,0.24393811117375727
SonOfTham,0.93587701701909376
Tony_Teixeira_,0.7429818949610586
jp_zxliv,0.81985186778445773
sixsoxx,0.43483453232244174
KenseySnyder,0.63592492228045772
rakan__A,0.14419427427098638
_nick_asher,0.53612078456997514
EskimoPoozel,0.86309551470069368
Chedda_Shedda,0.17380347913669125
alexthomaas,0.075878091167677825
SEWillits,0.079042137733826026
alaynarenay,0.20717832789183058
3point25percent,0.85812507680387429
hunterpoole88,0.12603842391626599
Swemps,0.40711207306644531
strangelilgirl_,0.58585857673541175
myhappyhead,0.85013969951445212
tyedyejer92,0.76033400741278745
breeee4,0.13686820878789274
fizzandnonsense,0.47218935788239852
basedjose_,0.63423791873278357
KEG0587,0.092903812197203409
Jenna_Elise275,0.046429903478656116
NopoGinger,0.65918778313852333
BMcGComedy,0.53188475814630543
RolfPettzy11,0.43400882129943213
amanda_meissner,0.053004924931369123
samantha525252,0.30364279755609846
mommieyoee,0.15605056478351409
Smoochler,0.06951320608697216
Carlos_isBeast,0.077697967143583513
realCurtMcGurt,0.58583063853688455
GuidedByVodka,0.496209130135499
Andysthrash,0.2640689539401731
Hank226,0.85530348458252092
delaney_lewis,0.20631757979025531
craigJOONson,0.054834247854289357
BMeadows30,0.090347793005022187
wes_27,0.28167405719163024
Jramzzy,0.1230699817618662
Taberock,0.72839026945787877
Terence_TerTer,0.068426321838642126
ldstine13,0.67049306168888723
FitzRJ10,0.70369585847885463
iddkkmyBFFJill,0.87528842120276062
sdperez3,0.58029463136508752
RusChiasson,0.44691320787029176
CrisJanLim,0.18655672768333639
DaBlues314,0.2268267461392775
JamieDRJ,0.75338389763626878
jtmitchh,0.13616788741532962
BeardgangAlexxx,0.71656070308066533
megans_law,0.78177128315381994
