Andysthrash,0.11719971308213648
Hank226,0.96503141902368028
delaney_lewis,0.1468994717694877
yourmainbishh,0.33672620499663009
craigJOONson,0.11792615289780517
BMeadows30,0.022183050788414097
wes_27,0.03191284382272256
Jramzzy,0.072102992194287369
Taberock,0.99971049475971019
Terence_TerTer,0.22534307272146495
hunterpoole88,0.15689723767683367
madisiin,0.10541267338549554
JustJickin,0.051929076714505029
Ay_mick,0.64128542488554674
RusChiasson,0.35164499261222959
nikobulin,0.52524898321655211
JamieDRJ,0.87031871506867309
SEWillits,0.083040230506169418
BeardgangAlexxx,0.36088224514026768
Vixoen,0.91387748771140764
megans_law,0.53901726402790595
ashmeetsdoom,0.011137013488719639
iamhavingatime,0.71073018573558699
lyndacarreraaa,0.028131112072695984
dannboobs,0.018518552319782524
